event_type,time,entity_id,related_id,details,extra_1,extra_2
COMPANION_DISTANCE_SAMPLE,2607.1,Person_300,Person_301,partner_dist:1217.8558557045908,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_309,Person_308,partner_dist:1508.9517510749208,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_333,Person_332,partner_dist:495.8580924898175,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_454,Person_453,partner_dist:831.2456994897041,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_475,Person_474,partner_dist:414.50386422163365,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_481,Person_480,partner_dist:209.8249476441289,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_600,Person_599,child_dist:206.57268821281198,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_627,Person_628,partner_dist:895.3129143196876,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_722,Person_721,partner_dist:424.0262224557821,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_771,Person_772,partner_dist:502.76511346364686,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_803,Person_804,partner_dist:1657.4509804080503,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_852,Person_853,partner_dist:1078.658803863974,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_931,Person_930,partner_dist:731.8981322201826,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_1072,Person_1073,father_dist:1455.2165873103554,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_1084,Person_1085,partner_dist:474.70009589847444,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_1202,Person_1203,partner_dist:911.0634913986194,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_1368,Person_1367,partner_dist:558.6949705760509,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_1396,Person_1395,child_dist:461.42439677515335,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_1472,Person_1473,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_1524,Person_1523,partner_dist:179.14689256104168,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_1531,Person_1532,father_dist:247.58579543990672,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_1532,Person_1531,child_dist:247.82613259831697,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_1608,Person_1609,partner_dist:1012.224449776237,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_1656,Person_1657,father_dist:1086.2786415082594,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_1657,Person_1656,child_dist:1087.2957136738685,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_1676,Person_1677,father_dist:950.7960813602027,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_1717,Person_1716,partner_dist:410.1706537731092,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_1747,Person_1748,father_dist:883.0888408259916,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_1825,Person_1826,father_dist:1360.4136543626848,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_1851,Person_1850,partner_dist:828.5650256843692,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_1871,Person_1872,partner_dist:521.0406717907147,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_1961,Person_1962,partner_dist:503.97149792687594,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_1994,Person_1995,partner_dist:867.1676361220194,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_2004,Person_2005,father_dist:1791.703718173098,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_2038,Person_2037,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_2048,Person_2049,father_dist:280.51219208542886,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_2115,Person_2116,partner_dist:727.3399680379367,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_2146,Person_2147,partner_dist:1445.921633953252,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_2231,Person_2230,partner_dist:700.6410510975533,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_2243,Person_2244,father_dist:825.5689074306092,0,0
CROSSWALK_ENTER,2607.1,Person_2243,crossroads15860,normal_entry,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_2246,Person_2245,partner_dist:466.76376759321676,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_2377,Person_2376,partner_dist:1147.6453739521828,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_2455,Person_2456,partner_dist:999.8129125847921,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_2463,Person_2464,partner_dist:465.712152727305,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_2520,Person_2519,partner_dist:559.0884030411502,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_2546,Person_2547,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_2638,Person_2637,partner_dist:503.1615665973614,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_2710,Person_2711,partner_dist:552.4339033700986,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_2794,Person_2795,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_2835,Person_2836,father_dist:708.0258116535255,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_2872,Person_2873,father_dist:125.33111174155661,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_2929,Person_2928,partner_dist:1071.792342705864,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_2990,Person_2991,partner_dist:360.1055233892356,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_3178,Person_3179,father_dist:527.0772907371343,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_3451,Person_3452,partner_dist:1036.90906651533,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_3470,Person_3471,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_3537,Person_3538,father_dist:834.5197585710123,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_3577,Person_3576,partner_dist:402.58007780080516,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_3669,Person_3670,father_dist:483.8054964826796,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_3672,Person_3671,child_dist:1071.6534882060116,0,0
CROSSWALK_EXIT,2607.1,Person_3672,unknown_crossing,release_on_move,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_3876,Person_3877,father_dist:568.1688306323871,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_3926,Person_3927,partner_dist:563.849435562026,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_3994,Person_3993,partner_dist:451.85140031689104,0,0
CROSSWALK_EXIT,2607.1,Person_4141,unknown_crossing,release_on_move,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_4181,Person_4182,partner_dist:417.90411360486223,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_4266,Person_4265,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_4291,Person_4290,partner_dist:153.71076644969185,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_4306,Person_4307,partner_dist:2186.950176012299,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_4327,Person_4328,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_4331,Person_4332,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_4339,Person_4340,partner_dist:639.4449699749924,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_4488,Person_4489,father_dist:843.4565368921212,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_4580,Person_4579,partner_dist:362.1182518992611,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_4617,Person_4616,partner_dist:207.95078646806263,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_4620,Person_4619,partner_dist:479.3894743530928,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_4643,Person_4644,partner_dist:693.2877996095273,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_4703,Person_4704,father_dist:918.8352413654853,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_4777,Person_4778,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_4785,Person_4786,partner_dist:1419.6916572701289,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_4816,Person_4817,partner_dist:1387.4028400089737,0,0
CROSSWALK_EXIT,2607.1,Person_4816,unknown_crossing,release_on_move,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_4842,Person_4843,partner_dist:729.8053627493804,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_4848,Person_4847,partner_dist:233.9428748748889,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_4878,Person_4877,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_5020,Person_5019,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_5096,Person_5097,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_5137,Person_5138,partner_dist:677.477361277373,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_5142,Person_5143,partner_dist:1194.0140932485172,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_5152,Person_5153,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_5419,Person_5420,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_5460,Person_5461,partner_dist:399.0238030505192,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_5461,Person_5460,partner_dist:399.57281767299514,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_5511,Person_5510,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_5709,Person_5710,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_5712,Person_5711,partner_dist:696.1446364263261,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_5952,Person_5953,partner_dist:468.71786046238617,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_5967,Person_5966,child_dist:778.4357577929137,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_6220,Person_6219,partner_dist:398.2511724870108,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_6449,Person_6450,partner_dist:206.21477508195608,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_6463,Person_6462,partner_dist:576.814922654074,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_6574,Person_6575,father_dist:758.5044356573939,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_6633,Person_6632,partner_dist:448.5593374648988,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_6739,Person_6740,partner_dist:581.0877784554204,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_6753,Person_6754,partner_dist:490.95265556083444,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_6843,Person_6844,partner_dist:500.7879344953026,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_6885,Person_6884,partner_dist:1030.98615959152,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_6935,Person_6936,partner_dist:674.3237794360107,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_6960,Person_6961,father_dist:2265.860784956632,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_6971,Person_6970,child_dist:455.60541151093895,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_7074,Person_7075,partner_dist:1035.5249333333472,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_7077,Person_7078,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_7081,Person_7082,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_7144,Person_7145,partner_dist:884.2335424723067,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_7155,Person_7154,partner_dist:1675.9040292849568,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_7184,Person_7183,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_7214,Person_7213,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_7334,Person_7333,partner_dist:1625.2802263592782,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_7391,Person_7390,child_dist:814.6489966576039,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_7417,Person_7416,partner_dist:357.1136529224771,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_7437,Person_7438,partner_dist:285.1427101972995,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_7480,Person_7479,child_dist:238.26657400605708,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_7600,Person_7601,partner_dist:527.0212605823228,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_7612,Person_7613,partner_dist:681.7657661220081,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_7676,Person_7677,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_7756,Person_7755,partner_dist:388.03946950632275,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_7797,Person_7798,partner_dist:658.7455836021053,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_7808,Person_7807,partner_dist:688.262886941463,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_7893,Person_7894,father_dist:1184.0488250968265,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_7908,Person_7909,partner_dist:572.2101349588742,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_7944,Person_7945,partner_dist:551.2715424430073,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_7961,Person_7962,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_8149,Person_8150,partner_dist:676.2359498264422,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_8150,Person_8149,partner_dist:676.0470006895362,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_8205,Person_8206,father_dist:403.27920059407927,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_8210,Person_8211,father_dist:417.462737765027,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_8236,Person_8235,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_8302,Person_8301,child_dist:1451.309143191131,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_8360,Person_8359,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_8473,Person_8474,partner_dist:1464.5898170751352,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_8521,Person_8520,partner_dist:247.57770642615318,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_8553,Person_8554,partner_dist:1403.2427726318022,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_8726,Person_8725,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_8826,Person_8827,partner_dist:167.90722630016484,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_8833,Person_8832,partner_dist:323.0265831698118,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_8842,Person_8843,father_dist:836.9214334814168,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_8915,Person_8916,partner_dist:618.1469475388781,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_8916,Person_8915,partner_dist:617.2371708856828,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_8962,Person_8963,father_dist:2157.4315576453473,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_9007,Person_9008,father_dist:582.317793155812,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_9193,Person_9192,partner_dist:542.3617113029305,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_9234,Person_9235,father_dist:472.31660669424167,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_9260,Person_9259,partner_dist:1253.9917727779791,0,0
CROSSWALK_EXIT,2607.1,Person_9283,unknown_crossing,release_on_move,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_9327,Person_9328,father_dist:1486.8320214381454,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_9432,Person_9433,partner_dist:543.2442397355665,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_9468,Person_9469,partner_dist:457.8790037072138,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_9495,Person_9496,partner_dist:430.05775360791915,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_9559,Person_9558,partner_dist:533.7983461629041,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_9634,Person_9633,partner_dist:1002.6197243155659,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_9658,Person_9657,child_dist:1544.0812240471787,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_9689,Person_9690,father_dist:454.36146330176825,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_9830,Person_9831,father_dist:625.0362098135804,0,0
COMPANION_DISTANCE_SAMPLE,2607.1,Person_9923,Person_9924,father_dist:733.2598226398387,0,0
CROSSWALK_ENTER,2607.999,Person_1961,crossroads16465,normal_entry,0,0
CROSSWALK_EXIT,2608.898,Person_3411,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2610.696,Person_2884,crossroads17126,normal_entry,0,0
CROSSWALK_ENTER,2610.696,Person_4962,crossroads15854,normal_entry,0,0
CROSSWALK_ENTER,2610.696,Person_9420,crossroads16351,normal_entry,0,0
CROSSWALK_EXIT,2611.595,Person_5972,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2611.595,Person_9283,crossroads16707,normal_entry,0,0
CROSSWALK_ENTER,2613.393,Person_7334,crossroads16459,normal_entry,0,0
CROSSWALK_EXIT,2614.292,Person_2243,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2615.191,Person_5802,crossroads16851,normal_entry,0,0
CROSSWALK_ENTER,2616.09,Person_6787,crossroads16552,normal_entry,0,0
CROSSWALK_ENTER,2616.989,Person_1657,crossroads18391,normal_entry,0,0
CROSSWALK_EXIT,2616.989,Person_4962,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2617.888,Person_2377,crossroads15854,normal_entry,0,0
CROSSWALK_EXIT,2618.787,Person_9420,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2620.585,Person_2004,crossroads16272,normal_entry,0,0
CROSSWALK_ENTER,2620.585,Person_8598,crossroads18315,normal_entry,0,0
CROSSWALK_ENTER,2621.484,Person_1676,crossroads17592,normal_entry,0,0
CROSSWALK_EXIT,2622.383,Person_5802,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,2623.282,Person_1657,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,2624.181,Person_2377,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,2625.979,Person_1961,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2625.979,Person_6449,crossroads17191,normal_entry,0,0
CROSSWALK_ENTER,2625.979,Person_8149,crossroads17126,normal_entry,0,0
CROSSWALK_EXIT,2626.878,Person_1676,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,2627.777,Person_2004,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2627.777,Person_5142,crossroads18017,normal_entry,0,0
CROSSWALK_ENTER,2627.777,Person_6753,crossroads16465,normal_entry,0,0
CROSSWALK_EXIT,2627.777,Person_8826,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2628.676,Person_2929,crossroads17972,normal_entry,0,0
CROSSWALK_EXIT,2628.676,Person_4554,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2628.676,Person_6218,crossroads18326,normal_entry,0,0
CROSSWALK_EXIT,2629.575,Person_4620,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,2629.575,Person_7334,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,2629.575,Person_8598,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2630.474,Person_4455,crossroads15923,normal_entry,0,0
CROSSWALK_EXIT,2634.07,Person_2929,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2634.07,Person_4962,crossroads17126,normal_entry,0,0
CROSSWALK_EXIT,2634.07,Person_8149,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2634.969,Person_4643,crossroads18342,normal_entry,0,0
CROSSWALK_EXIT,2634.969,Person_6449,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,2635.868,Person_6218,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,2635.868,Person_6753,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2636.767,Person_7780,crossroads16351,normal_entry,0,0
CROSSWALK_EXIT,2637.666,Person_4455,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2638.565,Person_896,crossroads16947,normal_entry,0,0
CROSSWALK_EXIT,2638.565,Person_5142,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2640.363,Person_2377,crossroads17126,normal_entry,0,0
CROSSWALK_BLOCK_FORCE_RELEASE,2641.262,system,crossroads17126,ghost_blocking,0,0
CROSSWALK_EXIT,2641.262,Person_2884,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,2641.262,Person_4962,unknown_crossing,release_on_move,0,0
CROSSWALK_BLOCK_FORCE_RELEASE,2642.161,system,crossroads16707,ghost_blocking,0,0
CROSSWALK_ENTER,2643.06,Person_7893,crossroads16966,normal_entry,0,0
CROSSWALK_ENTER,2643.959,Person_3358,crossroads16378,normal_entry,0,0
CROSSWALK_EXIT,2644.858,Person_7780,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,2645.757,Person_4643,unknown_crossing,release_on_move,0,0
CROSSWALK_BLOCK_FORCE_RELEASE,2646.656,system,crossroads16552,ghost_blocking,0,0
CROSSWALK_EXIT,2647.555,Person_2377,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,2649.353,Person_2243,crossroads16351,normal_entry,0,0
CROSSWALK_EXIT,2650.252,Person_7893,unknown_crossing,release_on_move,0,0
COMPANION_DISTANCE_SAMPLE,2652.05,Person_300,Person_301,partner_dist:1222.50273936199,0,0
COMPANION_DISTANCE_SAMPLE,2652.05,Person_309,Person_308,partner_dist:1538.3435340884735,0,0
COMPANION_DISTANCE_SAMPLE,2652.05,Person_333,Person_332,partner_dist:507.7541623262277,0,0
COMPANION_DISTANCE_SAMPLE,2652.05,Person_454,Person_453,partner_dist:877.4208858410205,0,0
COMPANION_DISTANCE_SAMPLE,2652.05,Person_475,Person_474,partner_dist:437.37728256790064,0,0
COMPANION_DISTANCE_SAMPLE,2652.05,Person_481,Person_480,partner_dist:205.6168789558075,0,0
COMPANION_DISTANCE_SAMPLE,2652.05,Person_600,Person_599,child_dist:218.62390740624934,0,0
COMPANION_DISTANCE_SAMPLE,2652.05,Person_627,Person_628,partner_dist:941.86168137887,0,0
COMPANION_DISTANCE_SAMPLE,2652.05,Person_722,Person_721,partner_dist:439.9251115376975,0,0
COMPANION_DISTANCE_SAMPLE,2652.05,Person_771,Person_772,partner_dist:526.7746647990325,0,0
COMPANION_DISTANCE_SAMPLE,2652.05,Person_803,Person_804,partner_dist:1700.1758182485792,0,0
COMPANION_DISTANCE_SAMPLE,2652.05,Person_852,Person_853,partner_dist:1109.837792308959,0,0
COMPANION_DISTANCE_SAMPLE,2652.05,Person_931,Person_930,partner_dist:759.3315714342698,0,0
COMPANION_DISTANCE_SAMPLE,2652.05,Person_1072,Person_1073,father_dist:1437.8239085964688,0,0
COMPANION_DISTANCE_SAMPLE,2652.05,Person_1084,Person_1085,partner_dist:481.03672733102695,0,0
COMPANION_DISTANCE_SAMPLE,2652.05,Person_1202,Person_1203,partner_dist:931.9042349347127,0,0
COMPANION_DISTANCE_SAMPLE,2652.05,Person_1368,Person_1367,partner_dist:576.2709544283264,0,0
COMPANION_DISTANCE_SAMPLE,2652.05,Person_1396,Person_1395,child_dist:476.7902453766088,0,0
COMPANION_DISTANCE_SAMPLE,2652.05,Person_1472,Person_1473,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,2652.05,Person_1524,Person_1523,partner_dist:164.66135561940143,0,0
COMPANION_DISTANCE_SAMPLE,2652.05,Person_1531,Person_1532,father_dist:189.7239821723208,0,0
COMPANION_DISTANCE_SAMPLE,2652.05,Person_1532,Person_1531,child_dist:189.42688828470725,0,0
COMPANION_DISTANCE_SAMPLE,2652.05,Person_1608,Person_1609,partner_dist:1035.981157888182,0,0
COMPANION_DISTANCE_SAMPLE,2652.05,Person_1656,Person_1657,father_dist:1140.2944772154333,0,0
COMPANION_DISTANCE_SAMPLE,2652.05,Person_1657,Person_1656,child_dist:1141.302055729695,0,0
COMPANION_DISTANCE_SAMPLE,2652.05,Person_1676,Person_1677,father_dist:998.0942402666406,0,0
COMPANION_DISTANCE_SAMPLE,2652.05,Person_1717,Person_1716,partner_dist:386.36083460238643,0,0
